date;value
2022-02-17;14340
2022-02-18;1700
2022-02-19;3500
2022-02-21;2070
2022-02-23;600
2022-02-23;13736
2022-02-02;15764
2022-02-04;30650
2022-02-05;10445
2022-02-07;42636
2022-02-16;2940
2022-02-21;31882
2022-02-23;17100
2022-02-24;200
2022-02-28;20440
2022-02-28;0
2022-02-28;22685
2021-03-02;16732
2021-03-08;10952
2021-03-10;31570
2021-03-11;52965
2021-03-14;16035
2021-03-21;0
2021-03-24;19105
2021-03-31;2015
2021-03-31;38964
2021-03-02;40530
2021-03-22;19786
2021-03-23;1046
2021-03-25;2400
2021-03-01;11920
2021-03-01;20593
2021-03-06;2590
2021-03-07;20029
2021-03-14;17291
2021-03-17;3500
2021-03-20;7668
2021-03-20;0
2021-03-20;11968
2021-03-23;14928
2021-03-15;14104
2021-03-15;38507
2021-03-17;41687
2021-03-18;21944
2021-03-22;11872
2021-03-28;3800
2021-03-30;352
2021-03-02;7096
2021-03-10;34769
2021-03-12;39155
2021-03-14;2900
2021-03-16;6345
2021-03-19;2948
2021-03-19;35111
2021-03-21;0
2021-03-28;1000
2021-03-29;150
2021-03-31;238
2021-03-03;27546
2021-03-06;11050
2021-03-07;12030
2021-03-07;5620
2021-03-10;10891
2021-03-10;16522
2021-03-24;15085
2021-03-25;15991
2021-03-27;1850
2021-03-28;650
2021-03-29;8346
2021-03-30;9026
2021-03-01;38358
2021-03-04;3586
2021-03-04;16873
2021-03-05;20227
2021-03-12;2888
2021-03-15;35544
2021-03-19;6527
2021-03-27;6540
2021-03-03;13360
2021-03-03;36684
2021-03-09;19505
2021-03-11;27178
2021-03-13;3390
2021-03-17;16522
2021-03-18;5127
2021-03-23;18415
2021-03-02;4662
2021-03-04;24113
2021-03-05;39521
2021-03-06;13083
2021-03-08;37821
2021-03-14;3100
2021-03-19;7192
2021-03-28;3050
2021-03-29;44342
2021-03-30;2014
2021-03-01;19648
2021-03-12;13518
2021-03-26;5090
2021-03-26;12822
2021-03-29;6710
2021-03-05;49209
2021-03-12;20980
2021-03-13;19135
2021-03-16;29176
2021-03-18;10185
2021-03-21;30336
2021-03-22;25879
2021-03-25;6470
2021-03-27;6174
2021-03-31;9410
2021-03-03;19288
2021-03-09;27146
2021-03-17;6351
2021-03-22;21152
2021-03-13;9301
2021-03-16;25100
2021-03-18;23497
2021-03-23;32682
2021-03-24;1305
2021-03-05;32377
2021-03-06;26371
2021-03-08;50254
2021-03-15;11035
2021-03-20;2086
2021-03-21;2892
2021-03-24;15783
2022-03-10;13081
2022-03-13;4050
2022-03-15;1370
2022-03-16;2150
2022-03-16;19647
2022-03-16;30875
2022-03-21;25242
2022-03-22;1500
2022-03-22;16619
2022-03-27;0
2022-03-28;14839
2022-03-03;12132
2022-03-04;43505
2022-03-09;50700
2022-03-11;0
2022-03-12;8904
2022-03-13;0
2022-03-14;11630
2022-03-17;12463
2022-03-18;15725
2022-03-23;27049
2022-03-25;0
2022-03-26;2700
2022-03-28;38055
2022-03-05;6100
2022-03-05;0
2022-03-07;34025
2022-03-07;7220
2022-03-09;27755
2022-03-10;5414
2022-03-18;0
2022-03-19;6095
2022-03-22;50
2022-03-22;22625
2022-03-23;650
2022-03-24;7510
2022-03-26;0
2022-03-29;0
2022-03-31;3800
2022-03-09;2770
2022-03-13;730
2022-03-21;9568
2022-03-22;4770
2022-03-23;9140
2022-03-29;15233
2022-03-29;1340
2022-03-31;100
2022-03-01;1900
2022-03-01;7230
2022-03-04;19445
2022-03-04;3855
2022-03-06;0
2022-03-07;74974
2022-03-17;19525
2022-03-17;2000
2022-03-26;1250
2022-03-01;0
2022-03-13;19373
2022-03-16;6150
2022-03-16;1050
2022-03-17;4999
2022-03-19;1820
2022-03-25;5226
2022-03-27;500
2022-03-29;16255
2022-03-05;0
2022-03-06;0
2022-03-09;21143
2022-03-10;6220
2022-03-14;17493
2022-03-21;480
2022-03-25;10040
2022-03-27;11300
2022-03-05;11272
2022-03-06;2100
2022-03-09;34850
2022-03-11;35771
2022-03-15;4050
2022-03-18;19305
2022-03-20;3000
2022-03-21;40435
2022-03-28;8290
2022-03-02;600
2022-03-03;29825
2022-03-04;14390
2022-03-15;8847
2022-03-19;0
2022-03-24;19400
2022-03-25;27450
2022-03-27;0
2022-03-04;1255
2022-03-06;7686
2022-03-07;0
2022-03-12;2570
2022-03-20;3050
2022-03-28;15402
2022-03-30;3693
2022-03-01;0
2022-03-06;0
2022-03-11;13686
2022-03-11;31275
2022-03-12;50
2022-03-12;6272
2022-03-26;5660
2022-03-03;13630
2022-03-11;1200
2022-03-14;2200
2022-03-23;750
2022-03-24;3600
2022-03-25;473
2022-03-27;5690
2022-03-28;380
2022-03-30;7755
2022-03-30;30900
2022-03-01;0
2022-03-02;13734
2022-03-07;0
2022-03-08;11747
2022-03-10;41385
2022-03-14;32498
2022-03-14;48260
2022-03-20;0
2022-03-29;1759
2022-03-31;6010
2022-03-31;20010
2022-03-03;50
2022-03-08;36566
2022-03-08;4025
2022-03-13;2600
2022-03-15;39950
2022-03-18;3015
2022-03-19;0
2022-03-24;12900
2022-03-31;1000
2021-04-04;18291
2021-04-13;6342
2021-04-13;8412
2021-04-14;8865
2021-04-14;26511
2021-04-16;20465
2021-04-18;10460
2021-04-24;3400
2021-04-26;3420
2021-04-26;35510
2021-04-29;2930
2021-04-29;14958
2021-04-01;47213
2021-04-07;54334
2021-04-08;15724
2021-04-08;25087
2021-04-12;52316
2021-04-10;7112
2021-04-13;34220
2021-04-15;14255
2021-04-20;5864
2021-04-21;1460
2021-04-23;19576
2021-04-05;15177
2021-04-17;1920
2021-04-27;24140
2021-04-20;10665
2021-04-30;17790
2021-04-02;4540
2021-04-06;3959
2021-04-11;19951
2021-04-18;13540
2021-04-18;0
2021-04-21;9405
2021-04-09;44998
2021-04-16;7152
2021-04-21;17506
2021-04-25;5720
2021-04-26;34089
2021-04-04;2400
2021-04-09;11584
2021-04-12;5260
2021-04-15;6430
2021-04-17;5179
2021-04-20;32477
2021-04-27;6782
2021-04-30;33149
2021-04-02;0
2021-04-03;5157
2021-04-10;6340
2021-04-15;17507
2021-04-16;18676
2021-04-19;9979
2021-04-22;37714
2021-04-24;0
2021-04-24;1450
2021-04-27;3865
2021-04-30;7619
2021-04-06;39513
2021-04-07;25550
2021-04-17;5760
2021-04-04;210
2021-04-08;50150
2021-04-12;24375
2021-04-19;30099
2021-04-19;35346
2021-04-26;7613
2021-04-01;6420
2021-04-05;11160
2021-04-07;14820
2021-04-11;5204
2021-04-16;400
2021-04-18;17220
2021-04-27;11030
2021-04-28;9155
2021-04-28;12885
2021-04-01;7177
2021-04-02;870
2021-04-05;33926
2021-04-06;19209
2021-04-11;2673
2021-04-11;15160
2021-04-15;35753
2021-04-22;41397
2021-04-24;6731
2021-04-29;550
2021-04-29;25820
2021-04-04;22830
2021-04-06;14645
2021-04-09;35435
2021-04-10;11400
2021-04-13;20065
2021-04-19;0
2021-04-20;0
2021-04-22;7525
2021-04-23;7140
2021-04-23;44485
2021-04-25;0
2021-04-25;8550
2021-04-25;3970
2021-04-28;9790
2021-04-30;6942
2022-04-09;29690
2022-04-12;13220
2022-04-18;23096
2022-04-23;0
2022-04-24;0
2022-04-25;800
2022-04-28;3050
2022-04-30;0
2022-04-01;2125
2022-04-02;5002
2022-04-05;52525
2022-04-06;2400
2022-04-06;53485
2022-04-12;15983
2022-04-12;1400
2022-04-14;6760
2022-04-19;0
2022-04-29;1900
2022-04-03;0
2022-04-05;9540
2022-04-05;12710
2022-04-14;0
2022-04-15;400
2022-04-15;5800
2022-04-06;8100
2022-04-06;11515
2022-04-17;6970
2022-04-22;42085
2022-04-08;6882
2022-04-08;5392
2022-04-17;3975
2022-04-17;0
2022-04-22;2137
2022-04-23;4310
2022-04-01;35365
2022-04-03;7055
2022-04-07;20470
2022-04-07;45785
2022-04-13;1770
2022-04-22;0
2022-04-23;11135
2022-04-23;13465
2022-04-26;31905
2022-04-28;2300
2022-04-30;350
2022-04-03;6540
2022-04-08;58905
2022-04-09;1660
2022-04-13;700
2022-04-15;6970
2022-04-18;3921
2022-04-21;50
2022-04-26;12038
2022-04-01;11690
2022-04-02;10116
2022-04-11;20488
2022-04-23;700
2022-04-28;29195
2022-04-29;1031
2022-04-01;0
2022-04-04;12060
2022-04-04;32005
2022-04-08;3412
2022-04-10;6559
2022-04-11;54640
2022-04-16;5412
2022-04-20;1400
2022-04-21;2700
2022-04-24;175
2022-04-26;0
2022-04-04;834
2022-04-07;8870
2022-04-10;1680
2022-04-11;19072
2022-04-15;0
2022-04-20;32290
2022-04-21;17285
2022-04-25;6500
2022-04-27;2000
2022-04-27;1400
2022-04-27;7530
2022-04-30;1210
2022-04-02;2000
2022-04-02;3075
2022-04-05;5325
2022-04-09;7260
2022-04-09;200
2022-04-12;17136
2022-04-16;1030
2022-04-18;7944
2022-04-20;6790
2022-04-24;10590
2022-04-25;29715
2022-04-03;1650
2022-04-10;1342
2022-04-11;12410
2022-04-16;1550
2022-04-19;28573
2022-04-20;50
2022-04-25;7776
2022-04-28;52
2022-04-29;6000
2022-04-05;9641
2022-04-06;7322
2022-04-07;9727
2022-04-07;0
2022-04-10;9800
2022-04-12;45785
2022-04-13;3553
2022-04-13;18240
2022-04-18;14160
2022-04-21;2250
2022-04-27;23195
2022-04-28;15900
2022-04-29;4511
2022-04-30;14885
2022-04-04;23309
2022-04-04;24
2022-04-14;2444
2022-04-14;50410
2022-04-15;500
2022-04-16;0
2022-04-18;40390
2022-04-19;1580
2022-04-19;26185
2022-04-21;2800
2021-05-01;3045
2021-05-04;0
2021-05-07;31087
2021-05-09;10606
2021-05-11;39188
2021-05-19;24056
2021-05-23;14000
2021-05-27;11670
2021-05-30;5450
2021-05-08;1670
2021-05-10;39851
2021-05-21;17178
2021-05-27;20230
2021-05-04;17478
2021-05-05;28008
2021-05-09;15353
2021-05-26;130
2021-05-27;17352
2021-05-07;21050
2021-05-07;12482
2021-05-08;12616
2021-05-11;11699
2021-05-13;54270
2021-05-18;7517
2021-05-18;21433
2021-05-22;3452
2021-05-26;4455
2021-05-01;2780
2021-05-10;68935
2021-05-12;7258
2021-05-22;150
2021-05-28;19155
2021-05-10;60818
2021-05-15;6090
2021-05-24;15567
2021-05-24;19722
2021-05-24;26844
2021-05-02;780
2021-05-03;34861
2021-05-04;21932
2021-05-05;21497
2021-05-06;18295
2021-05-13;17737
2021-05-14;17781
2021-05-19;38004
2021-05-20;17018
2021-05-21;16043
2021-05-23;2500
2021-05-25;29785
2021-05-03;16722
2021-05-05;9652
2021-05-11;53562
2021-05-13;1660
2021-05-14;30971
2021-05-16;17017
2021-05-17;9850
2021-05-17;46691
2021-05-30;0
2021-05-02;13232
2021-05-03;8090
2021-05-10;12910
2021-05-12;22794
2021-05-14;3280
2021-05-16;0
2021-05-18;6748
2021-05-24;5386
2021-05-28;27379
2021-05-29;4310
2021-05-30;12517
2021-05-08;2735
2021-05-14;0
2021-05-16;0
2021-05-21;4963
2021-05-23;7852
2021-05-29;4410
2021-05-01;4747
2021-05-02;4391
2021-05-09;9989
2021-05-17;35904
2021-05-22;8240
2021-05-26;26376
2021-05-27;11432
2021-05-29;500
2021-05-31;13875
2021-05-04;11338
2021-05-05;27049
2021-05-06;12190
2021-05-08;11342
2021-05-12;54637
2021-05-15;0
2021-05-17;7121
2021-05-19;9297
2021-05-20;27375
2021-05-21;200
2021-05-23;5510
2021-05-09;2050
2021-05-11;15800
2021-05-12;10607
2021-05-13;7650
2021-05-15;0
2021-05-15;20440
2021-05-16;4500
2021-05-18;17420
2021-05-19;2393
2021-05-22;2840
2021-05-25;994
2021-05-25;16856
2021-05-26;19239
2022-05-03;2554
2022-05-05;14599
2022-05-10;0
2022-05-12;19373
2022-05-19;15392
2022-05-22;5280
2022-05-24;39465
2022-05-29;1000
2022-05-02;7815
2022-05-04;63335
2022-05-05;7128
2022-05-05;12940
2022-05-07;2070
2022-05-08;7340
2022-05-09;43049
2022-05-09;32725
2022-05-13;3667
2022-05-16;73215
2022-05-19;810
2022-05-22;0
2022-05-27;4580
2022-05-30;6645
2022-05-30;8070
2022-05-30;21778
2022-05-01;0
2022-05-10;800
2022-05-11;2700
2022-05-15;1850
2022-05-18;1820
2022-05-23;10658
2022-05-31;4595
2022-05-31;0
2022-05-03;12580
2022-05-06;6286
2022-05-10;20979
2022-05-20;0
2022-05-26;31780
2022-05-27;0
2022-05-28;0
2022-05-29;4930
2022-05-09;16657
2022-05-11;40352
2022-05-13;0
2022-05-15;3751
2022-05-19;7484
2022-05-22;150
2022-05-24;8954
2022-05-27;2370
2022-05-28;4027
2022-05-31;2090
2022-05-03;33915
2022-05-07;470
2022-05-14;4700
2022-05-15;20000
2022-05-20;2360
2022-05-24;2227
2022-05-26;14517
2022-05-26;0
2022-05-29;4750
2022-05-29;0
2022-05-01;2400
2022-05-02;8050
2022-05-06;57195
2022-05-09;0
2022-05-17;0
2022-05-23;0
2022-05-27;10300
2022-05-28;570
2022-05-29;3070
2022-05-02;53400
2022-05-04;6084
2022-05-07;12200
2022-05-17;16228
2022-05-25;640
2022-05-26;5470
2022-05-28;1900
2022-05-03;1500
2022-05-04;39947
2022-05-06;2870
2022-05-08;5945
2022-05-10;46355
2022-05-11;1500
2022-05-14;18775
2022-05-17;2054
2022-05-17;36625
2022-05-19;2485
2022-05-22;5540
2022-05-05;68025
2022-05-12;7488
2022-05-28;50
2022-05-30;0
2022-05-08;0
2022-05-12;34060
2022-05-14;32530
2022-05-18;4457
2022-05-21;300
2022-05-25;37670
2022-05-01;0
2022-05-03;11350
2022-05-04;560
2022-05-14;600
2022-05-21;1157
2022-05-22;8455
2022-05-01;1040
2022-05-01;2565
2022-05-02;3150
2022-05-02;9217
2022-05-04;6850
2022-05-06;5080
2022-05-10;14920
2022-05-13;6087
2022-05-13;30530
2022-05-16;15091
2022-05-16;0
2022-05-20;13457
2022-05-21;17392
2022-05-23;57235
2022-05-24;0
2022-05-30;36720
2021-06-01;23552
2021-06-03;13776
2021-06-05;4434
2021-06-06;34660
2021-06-10;8699
2021-06-10;37916
2021-06-11;11061
2021-06-14;37852
2021-06-18;6627
2021-06-19;3785
2021-06-23;2430
2021-06-28;4664
2021-06-30;23402
2021-06-04;23368
2021-06-06;5615
2021-06-11;41589
2021-06-12;2467
2021-06-24;409
2021-06-27;600
2021-06-29;8270
2021-06-06;0
2021-06-08;11420
2021-06-09;53508
2021-06-12;4580
2021-06-24;11434
2021-06-25;19850
2021-06-26;5499
2021-06-02;33492
2021-06-08;57818
2021-06-19;4550
2021-06-23;7684
2021-06-03;3980
2021-06-08;19666
2021-06-11;12980
2021-06-16;7909
2021-06-16;21594
2021-06-17;4850
2021-06-18;4114
2021-06-20;4205
2021-06-21;29144
2021-06-22;1800
2021-06-01;1290
2021-06-01;22175
2021-06-05;0
2021-06-05;17289
2021-06-09;39677
2021-06-13;1300
2021-06-20;16785
2021-06-23;14740
2021-06-26;3950
2021-06-03;900
2021-06-07;20295
2021-06-07;52051
2021-06-09;15778
2021-06-13;0
2021-06-22;16553
2021-06-26;8310
2021-06-28;21518
2021-06-29;1062
2021-06-01;2610
2021-06-04;32070
2021-06-06;0
2021-06-07;66748
2021-06-15;16818
2021-06-18;16890
2021-06-20;570
2021-06-23;12502
2021-06-28;21150
2021-06-30;8003
2021-06-17;24175
2021-06-29;3556
2021-06-09;14035
2021-06-10;15600
2021-06-15;20598
2021-06-16;2120
2021-06-20;3290
2021-06-24;23822
2021-06-26;6500
2021-06-27;7797
2021-06-02;15029
2021-06-07;18920
2021-06-12;9666
2021-06-15;5381
2021-06-18;20704
2021-06-21;9714
2021-06-30;6211
2021-06-04;29336
2021-06-05;10189
2021-06-10;37417
2021-06-13;28570
2021-06-14;15531
2021-06-15;44530
2021-06-25;11361
2021-06-11;1501
2021-06-24;2923
2021-06-30;7547
2021-06-02;42024
2021-06-03;11320
2021-06-04;26578
2021-06-14;8960
2021-06-14;42433
2021-06-17;9587
2021-06-17;34565
2021-06-19;0
2021-06-21;20123
2021-06-25;13300
2021-06-27;250
2021-06-29;6694
2022-06-01;0
2022-06-03;5685
2022-06-07;100
2022-06-08;19305
2022-06-09;0
2022-06-10;22635
2022-06-12;8095
2022-06-14;18750
2022-06-16;12182
2022-06-17;35500
2022-06-18;2862
2022-06-21;34425
2022-06-23;10335
2022-06-25;1000
2022-06-25;32455
2022-06-29;0
2022-06-02;770
2022-06-06;83045
2022-06-07;0
2022-06-09;7014
2022-06-10;2920
2022-06-14;8596
2022-06-15;12512
2022-06-17;9085
2022-06-19;200
2022-06-20;3165
2022-06-21;7000
2022-06-21;6720
2022-06-26;13055
2022-06-12;735
2022-06-18;780
2022-06-18;200
2022-06-20;4800
2022-06-20;59505
2022-06-22;4012
2022-06-01;857
2022-06-08;79915
2022-06-11;0
2022-06-11;21855
2022-06-16;4700
2022-06-17;6600
2022-06-24;20413
2022-06-07;34485
2022-06-09;20064
2022-06-09;0
2022-06-15;29940
2022-06-16;1300
2022-06-23;37305
2022-06-08;0
2022-06-10;1470
2022-06-11;0
2022-06-13;1750
2022-06-16;2400
2022-06-18;10954
2022-06-20;4170
2022-06-23;320
2022-06-25;0
2022-06-25;0
2022-06-02;43750
2022-06-11;12503
2022-06-12;0
2022-06-12;0
2022-06-14;120
2022-06-15;0
2022-06-19;908
2022-06-23;157
2022-06-26;4390
2022-06-27;7391
2022-06-28;0
2022-06-30;6499
2022-06-01;3937
2022-06-02;0
2022-06-03;27228
2022-06-08;27485
2022-06-10;81190
2022-06-12;5175
2022-06-13;17446
2022-06-16;34190
2022-06-21;400
2022-06-24;32300
2022-06-29;350
2022-06-02;3200
2022-06-03;0
2022-06-04;0
2022-06-05;3060
2022-06-05;17555
2022-06-10;4690
2022-06-15;17875
2022-06-17;980
2022-06-22;5967
2022-06-22;60380
2022-06-23;2576
2022-06-26;0
2022-06-27;6700
2022-06-01;6085
2022-06-01;28575
2022-06-04;23262
2022-06-13;6713
2022-06-14;1664
2022-06-26;0
2022-06-27;90
2022-06-03;14853
2022-06-05;1500
2022-06-06;44803
2022-06-17;6051
2022-06-18;9860
2022-06-19;0
2022-06-22;0
2022-06-24;260
2022-06-28;19790
2022-06-28;33190
2022-06-30;12076
2022-06-04;4660
2022-06-08;200
2022-06-13;86975
2022-06-20;20435
2022-06-24;2100
2022-06-29;32770
2022-06-30;37020
2022-06-02;14696
2022-06-03;55405
2022-06-04;340
2022-06-05;1900
2022-06-05;0
2022-06-07;28646
2022-06-07;94350
2022-06-09;43865
2022-06-11;5860
2022-06-30;3245
2022-06-30;0
2021-07-06;6575
2021-07-07;15432
2021-07-10;3052
2021-07-15;32031
2021-07-19;22107
2021-07-20;20943
2021-07-24;0
2021-07-29;5250
2021-07-31;7482
2021-07-09;51730
2021-07-10;9825
2021-07-11;4010
2021-07-13;18166
2021-07-14;9247
2021-07-14;34649
2021-07-28;0
2021-07-03;7953
2021-07-08;22475
2021-07-09;6994
2021-07-01;6321
2021-07-05;32873
2021-07-11;3680
2021-07-11;27486
2021-07-20;10250
2021-07-22;6029
2021-07-27;575
2021-07-27;26952
