date;value
2023-06-28;32530
2023-06-29;0
2023-06-30;3000
2023-06-30;17154
2023-06-08;0
2023-06-01;0
2023-06-01;46065
2023-06-03;20850
2023-06-09;1000
2023-06-09;97610
2023-06-12;5630
2023-06-12;27175
2023-06-21;14370
2023-06-24;14293
2023-06-28;14796
2023-06-29;29835
2023-06-01;15096
2023-06-02;0
2023-06-03;32620
2023-06-06;14014
2023-06-07;23228
2023-06-12;116430
2023-06-15;5750
2023-06-22;1000
2023-06-22;63990
2023-06-23;0
2023-06-24;0
2023-06-25;10028
2023-06-26;14788
2023-06-30;11230
2023-06-03;4433
2023-06-07;10276
2023-06-11;19335
2023-06-13;14101
2023-06-15;0
2023-06-18;6150
2023-06-05;12655
2023-06-12;0
2023-06-14;64310
2023-06-15;2330
2023-06-15;47275
2023-06-24;0
2023-06-24;19510
2023-06-11;10800
2023-06-14;14064
2023-06-19;0
2023-06-21;0
2023-06-22;2221
2023-06-22;0
2022-07-02;750
2022-07-05;300
2022-07-05;89325
2022-07-07;19657
2022-07-08;0
2022-07-08;89295
2022-07-11;0
2022-07-13;175
2022-07-16;0
2022-07-17;0
2022-07-19;0
2022-07-19;4154
2022-07-27;9879
2022-07-01;6916
2022-07-04;110
2022-07-04;0
2022-07-07;16320
2022-07-15;4816
2022-07-20;51455
2022-07-22;1145
2022-07-24;0
2022-07-25;1330
2022-07-29;170
2022-07-31;0
2022-07-05;11007
2022-07-06;0
2022-07-10;4770
2022-07-10;9445
2022-07-10;0
2022-07-12;11048
2022-07-17;7455
2022-07-22;39255
2022-07-28;5950
2022-07-31;12970
2022-07-03;7820
2022-07-04;8854
2022-07-07;1900
2022-07-18;0
2022-07-22;210
2022-07-24;23455
2022-07-26;1050
2022-07-29;2876
2022-07-01;2872
2022-07-11;18939
2022-07-12;11657
2022-07-14;1000
2022-07-15;945
2022-07-17;470
2022-07-17;14420
2022-07-18;6380
2022-07-19;51195
2022-07-23;3764
2022-07-24;17149
2022-07-29;43675
2022-07-31;8038
2022-07-02;0
2022-07-06;45905
2022-07-11;1580
2022-07-11;11894
2022-07-11;97215
2022-07-14;150
2022-07-16;1750
2022-07-19;18625
2022-07-28;2420
2022-07-29;7846
2022-07-02;10
2022-07-07;7740
2022-07-09;1090
2022-07-09;7690
2022-07-14;4710
2022-07-15;1100
2022-07-15;56330
2022-07-18;54910
2022-07-20;1270
2022-07-23;0
2022-07-25;9475
2022-07-27;455
2022-07-30;0
2022-07-01;39255
2022-07-03;0
2022-07-08;16892
2022-07-21;3105
2022-07-21;50495
2022-07-24;0
2022-07-27;2270
2022-07-04;70345
2022-07-06;11988
2022-07-15;260
2022-07-21;11698
2022-07-25;2680
2022-07-31;600
2022-07-02;11735
2022-07-03;1000
2022-07-03;0
2022-07-08;1900
2022-07-13;10068
2022-07-17;8466
2022-07-21;200
2022-07-22;12197
2022-07-25;35365
2022-07-28;3220
2022-07-02;9250
2022-07-03;12240
2022-07-05;5104
2022-07-07;78610
2022-07-10;34845
2022-07-14;42755
2022-07-18;0
2022-07-20;0
2022-07-21;1400
2022-07-27;20
2022-07-28;29950
2022-07-30;5200
2022-07-09;0
2022-07-18;2357
2022-07-20;855
2022-07-26;1510
2022-07-27;31900
2022-07-30;1370
2022-07-31;6900
2022-07-01;6237
2022-07-22;780
2022-07-28;0
2023-07-02;11640
2023-07-06;9844
2023-07-08;0
2023-07-12;5060
2023-07-29;0
2023-07-30;0
2023-07-30;0
2023-07-02;18830
2023-07-03;1400
2023-07-03;13814
2023-07-03;79240
2023-07-12;0
2023-07-17;19057
2023-07-17;0
2023-07-18;0
2023-07-23;0
2023-07-23;10585
2023-07-25;0
2023-07-28;0
2023-07-28;35260
2023-07-29;14910
2023-07-31;76455
2023-07-02;0
2023-07-04;0
2023-07-06;0
2023-07-09;36750
2023-07-15;500
2023-07-18;1000
2023-07-19;24870
2023-07-24;0
2023-07-04;0
2023-07-06;0
2023-07-16;16810
2023-07-17;6667
2023-07-19;4870
2023-07-20;0
2023-07-21;8248
2023-07-21;0
2023-07-24;0
2023-07-31;0
2023-07-05;15999
2023-07-06;83380
2023-07-09;4072
2023-07-10;24368
2023-07-12;16662
2023-07-14;0
2023-07-20;15430
2023-07-23;1472
2023-07-24;57450
2023-07-30;402
2023-07-05;2470
2023-07-13;4000
2023-07-14;7915
2023-07-16;0
2023-07-16;0
2023-07-19;0
2023-07-26;0
2023-07-30;9420
2023-07-01;1705
2023-07-01;48430
2023-07-02;1010
2023-07-05;117490
2023-07-08;0
2023-07-11;13232
2023-07-12;59260
2023-07-18;48170
2023-07-19;0
2023-07-21;32230
2023-07-25;15570
2023-07-28;0
2023-07-31;14247
2023-07-09;2883
2023-07-09;0
2023-07-10;0
2023-07-14;41295
2023-07-24;11305
2023-07-26;1941
2023-07-26;18035
2023-07-27;4208
2023-07-27;29200
2023-07-28;1900
2023-07-29;2552
2023-07-29;39975
2023-07-04;10000
2023-07-06;22250
2023-07-11;93605
2023-07-14;0
2023-07-17;95460
2023-07-24;15172
2023-07-29;0
2023-07-30;4250
2023-07-31;0
2023-07-01;0
2023-07-03;0
2023-07-04;7404
2023-07-05;0
2023-07-08;54320
2023-07-11;0
2023-07-15;38690
2023-07-25;54500
2023-07-02;0
2023-07-08;5840
2023-07-10;0
2023-07-12;0
2023-07-13;0
2023-07-15;0
2023-07-15;15456
2023-07-22;22880
2023-07-25;17913
2023-07-25;0
2023-07-07;3138
2023-07-08;1100
2023-07-10;20415
2023-07-15;0
2023-07-22;0
2023-07-01;24648
2023-07-07;0
2023-07-07;22940
2023-07-07;0
2023-07-07;107190
2023-07-10;147165
2023-07-11;0
2023-07-13;7453
2023-07-13;36100
2023-07-14;21440
2023-07-18;22299
2023-07-20;12853
2023-07-20;0
2023-07-22;10670
2023-07-23;0
2023-07-26;0
2023-07-31;26946
2022-08-01;11858
2022-08-04;3750
2022-08-05;14148
2022-08-05;600
2022-08-13;2200
2022-08-15;3005
2022-08-15;6260
2022-08-15;101730
2022-08-17;22
2022-08-18;0
2022-08-25;38520
2022-08-26;1754
2022-08-28;0
2022-08-29;2725
2022-08-30;2950
2022-08-01;1020
2022-08-09;2237
2022-08-09;71570
2022-08-12;8120
2022-08-13;26360
2022-08-14;504
2022-08-14;0
2022-08-19;0
2022-08-20;0
2022-08-23;50245
2022-08-24;3025
2022-08-24;1240
2022-08-25;4731
2022-08-29;73275
2022-08-03;12653
2022-08-04;63955
2022-08-06;3638
2022-08-09;22961
2022-08-13;6958
2022-08-21;0
2022-08-23;170
2022-08-28;0
2022-08-08;6229
2022-08-08;109770
2022-08-10;1700
2022-08-11;13124
2022-08-22;16270
2022-08-22;56975
2022-08-30;2784
2022-08-02;0
2022-08-03;3450
2022-08-04;11063
2022-08-04;3000
2022-08-07;0
2022-08-07;19000
2022-08-10;94845
2022-08-12;0
2022-08-15;12711
2022-08-19;13041
2022-08-23;2860
2022-08-28;2400
2022-08-28;9520
2022-08-07;2870
2022-08-10;14674
2022-08-11;5300
2022-08-13;26750
2022-08-30;50
2022-08-31;0
2022-08-31;13754
2022-08-08;18890
2022-08-11;4014
2022-08-11;1500
2022-08-12;2800
2022-08-17;51990
2022-08-23;3151
2022-08-23;3307
2022-08-27;8652
2022-08-29;12420
2022-08-10;1470
2022-08-12;0
2022-08-15;1805
2022-08-16;22
2022-08-17;650
2022-08-19;3050
2022-08-20;2200
2022-08-21;0
2022-08-26;26255
2022-08-31;47750
2022-08-02;53655
2022-08-03;63700
2022-08-06;43310
2022-08-07;5270
2022-08-13;0
2022-08-14;7337
2022-08-18;26955
2022-08-20;2088
2022-08-21;3770
2022-08-26;4770
2022-08-29;1252
2022-08-17;6026
2022-08-30;155
2022-08-31;2150
2022-08-01;11487
2022-08-02;2760
2022-08-03;2709
2022-08-05;99825
2022-08-06;0
2022-08-22;2582
2022-08-25;5200
2022-08-26;0
2022-08-29;1500
2022-08-01;0
2022-08-06;9780
2022-08-08;16978
2022-08-14;17105
2022-08-16;10885
2022-08-18;1500
2022-08-19;260
2022-08-22;1550
2022-08-27;1135
2022-08-04;7667
2022-08-05;340
2022-08-07;4250
2022-08-17;2074
2022-08-18;222
2022-08-19;28115
2022-08-20;5400
2022-08-31;50
2023-08-01;0
2023-08-02;0
2023-08-02;10472
2023-08-06;0
2023-08-08;6338
2023-08-10;13555
2023-08-11;3052
2023-08-12;0
2023-08-14;11527
2023-08-16;570
2023-08-16;48650
2023-08-23;36505
2023-08-26;0
2023-08-26;4000
2023-08-26;0
2023-08-30;0
2023-08-31;100
2023-08-13;1895
2023-08-13;12455
2023-08-14;0
2023-08-15;5850
2023-08-18;1722
2023-08-18;65325
2023-08-19;15888
2023-08-24;54560
2023-08-25;0
2023-08-03;0
2023-08-04;88315
2023-08-08;0
2023-08-10;0
2023-08-14;30103
2023-08-17;0
2023-08-27;0
2023-08-28;11393
2023-08-03;76860
2023-08-04;0
2023-08-06;0
2023-08-09;0
2023-08-13;1005
2023-08-20;4972
2023-08-22;0
2023-08-24;0
2023-08-27;14740
2023-08-28;0
2023-08-06;3500
2023-08-09;14726
2023-08-14;97180
2023-08-15;94225
2023-08-18;0
2023-08-22;14702
2023-08-23;7332
2023-08-28;0
2023-08-04;10732
2023-08-05;6310
2023-08-08;0
2023-08-11;9158
2023-08-13;0
2023-08-17;0
2023-08-20;0
2023-08-21;0
2023-08-22;780
2023-08-28;75
2023-08-30;38935
2023-08-25;9775
2023-08-01;0
2023-08-03;0
2023-08-07;116280
2023-08-08;81245
2023-08-23;2952
2023-08-26;3250
2023-08-31;9834
2023-08-01;14122
2023-08-02;0
2023-08-02;57815
2023-08-05;0
2023-08-05;0
2023-08-06;800
2023-08-08;15003
2023-08-10;73925
2023-08-11;0
2023-08-11;76430
2023-08-17;1811
2023-08-19;7450
2023-08-20;0
2023-08-23;0
2023-08-31;0
2023-08-01;13180
2023-08-01;70120
2023-08-03;7925
2023-08-12;25965
2023-08-17;15203
2023-08-19;32525
2023-08-21;82975
2023-08-24;1300
2023-08-24;9042
2023-08-03;6449
2023-08-05;52865
2023-08-07;16285
2023-08-07;20264
2023-08-11;0
2023-08-14;0
2023-08-15;7580
2023-08-15;0
2023-08-18;1467
2023-08-25;5702
2023-08-27;920
2023-08-29;7240
2023-08-05;11899
2023-08-12;13321
2023-08-12;2547
2023-08-13;0
2023-08-18;0
2023-08-04;0
2023-08-07;0
2023-08-09;31289
2023-08-09;59575
2023-08-10;8260
2023-08-15;0
2023-08-16;0
2023-08-16;3244
2023-08-19;0
2023-08-20;12990
2023-08-24;0
2023-08-25;0
2023-08-25;83805
2023-08-29;43800
2022-09-04;9685
2022-09-07;14133
2022-09-12;2465
2022-09-14;10764
2022-09-20;400
2022-09-20;1815
2022-09-20;51145
2022-09-21;3512
2022-09-24;0
2022-09-24;2805
2022-09-27;170
2022-09-01;2185
2022-09-01;45645
2022-09-04;8104
2022-09-06;2027
2022-09-14;5460
2022-09-15;3150
2022-09-16;63805
2022-09-01;0
2022-09-02;13400
2022-09-06;93200
2022-09-15;1780
2022-09-16;150
2022-09-17;0
2022-09-17;600
2022-09-22;259
2022-09-25;0
2022-09-29;25950
2022-09-13;1759
2022-09-28;3520
2022-09-30;1266
2022-09-02;140
2022-09-03;700
2022-09-06;4400
2022-09-08;7705
2022-09-09;1300
2022-09-10;30470
2022-09-11;5378
2022-09-11;3210
2022-09-12;6562
2022-09-15;6800
2022-09-15;210
2022-09-23;3898
2022-09-29;1710
2022-09-03;10490
2022-09-10;9601
2022-09-13;500
2022-09-13;49085
2022-09-17;5462
2022-09-18;2000
2022-09-19;11264
2022-09-21;43785
2022-09-04;0
2022-09-05;9668
2022-09-06;16304
2022-09-08;5770
2022-09-10;1000
2022-09-19;2348
2022-09-20;3745
2022-09-20;1962
2022-09-23;709
2022-09-24;31145
2022-09-26;2678
2022-09-04;0
2022-09-07;250
2022-09-09;2682
2022-09-10;3509
2022-09-12;7480
2022-09-12;93250
2022-09-16;0
2022-09-18;670
2022-09-19;4340
2022-09-23;1875
2022-09-28;800
2022-09-30;3000
2022-09-05;5930
2022-09-08;10412
2022-09-16;8651
2022-09-17;10675
2022-09-21;8030
2022-09-21;0
2022-09-25;4398
2022-09-27;3410
2022-09-01;6970
2022-09-10;0
2022-09-19;2740
2022-09-22;800
2022-09-25;0
2022-09-25;1184
2022-09-27;26240
2022-09-28;41980
2022-09-07;5110
2022-09-13;1150
2022-09-14;170
2022-09-14;61025
2022-09-18;11990
2022-09-21;0
2022-09-24;5286
2022-09-26;5502
2022-09-29;4490
2022-09-29;364
2022-09-30;0
2022-09-03;900
2022-09-04;0
2022-09-05;8756
2022-09-07;58980
2022-09-08;31877
2022-09-08;81415
2022-09-09;8987
2022-09-13;16261
2022-09-14;9250
2022-09-19;53365
2022-09-22;1350
2022-09-23;40650
2022-09-24;650
2022-09-26;1410
2022-09-27;0
2022-09-28;14937
2022-09-01;2874
2022-09-02;48905
2022-09-03;9471
2022-09-05;90050
2022-09-26;1300
2023-09-02;100
2023-09-04;68230
2023-09-05;19090
2023-09-07;3040
2023-09-08;21833
2023-09-09;0
2023-09-09;55150
2023-09-11;0
2023-09-12;26553
2023-09-13;76365
2023-09-17;12260
2023-09-18;21170
2023-09-22;0
2023-09-24;235
2023-09-05;0
2023-09-15;70500
2023-09-19;0
2023-09-24;0
2023-09-28;1910
2023-09-29;65700
2023-09-01;0
2023-09-03;19810
2023-09-06;10650
2023-09-11;0
2023-09-12;107970
2023-09-13;4929
2023-09-21;0
2023-09-23;13600
2023-09-26;5020
2023-09-27;51505
2023-09-01;6963
2023-09-04;7407
2023-09-05;0
2023-09-06;0
2023-09-09;8545
2023-09-20;45515
2023-09-23;0
2023-09-25;0
2023-09-25;0
2023-09-26;0
2023-09-03;2400
2023-09-06;0
2023-09-10;5785
2023-09-17;0
2023-09-20;7388
2023-09-21;2200
2023-09-22;7442
2023-09-24;9100
2023-09-05;18888
2023-09-10;0
2023-09-14;49260
2023-09-15;3120
2023-09-19;43490
2023-09-21;0
2023-09-25;23506
2023-09-30;0
2023-09-01;69745
2023-09-03;7098
2023-09-04;0
2023-09-06;6713
2023-09-08;107490
2023-09-09;3025
2023-09-13;17850
2023-09-19;1845
2023-09-19;0
2023-09-22;0
2023-09-22;3000
2023-09-24;0
2023-09-25;51700
2023-09-29;0
2023-09-01;17035
2023-09-07;45325
2023-09-13;0
2023-09-16;4340
2023-09-16;0
2023-09-16;39430
2023-09-18;4951
2023-09-20;0
2023-09-23;0
2023-09-27;5905
2023-09-02;37880
2023-09-07;0
2023-09-13;0
2023-09-14;0
2023-09-15;3050
2023-09-15;0
2023-09-16;0
2023-09-21;49330
2023-09-27;0
2023-09-01;0
2023-09-07;0
2023-09-08;0
2023-09-10;0
2023-09-10;12350
2023-09-28;1210
2023-09-29;3460
2023-09-04;2590
2023-09-04;0
2023-09-07;7474
2023-09-11;114115
2023-09-12;0
2023-09-12;4896
2023-09-14;0
2023-09-18;0
2023-09-25;4252
2023-09-26;705
2023-09-29;5981
2023-09-05;89860
2023-09-09;0
2023-09-14;7074
2023-09-14;1540
2023-09-16;1400
2023-09-17;10255
2023-09-18;0
2023-09-20;0
2023-09-24;0
2023-09-26;0
2023-09-28;0
2023-09-30;34955
2023-09-03;0
2023-09-06;118510
2023-09-11;14546
2023-09-18;71570
2023-09-20;900
2023-09-23;1560
2023-09-28;38545
2023-09-29;0
2023-09-30;0
2022-10-04;6829
2022-10-04;50065
2022-10-06;19210
2022-10-09;33435
2022-10-15;3835
2022-10-15;8125
2022-10-17;24195
2022-10-19;11040
2022-10-21;2150
2022-10-23;0
2022-10-24;8770
2022-10-27;10040
2022-10-03;5966
2022-10-04;3944
2022-10-04;0
2022-10-20;5667
2022-10-23;2112
2022-10-23;11290
2022-10-26;2500
2022-10-29;0
2022-10-31;3050
2022-10-08;270
2022-10-12;2800
2022-10-12;0
2022-10-13;300
2022-10-14;16345
2022-10-19;47740
2022-10-20;2497
2022-10-30;4900
2022-10-30;9070
2022-10-01;3665
2022-10-10;58067
2022-10-15;0
2022-10-16;4065
2022-10-22;1114
2022-10-25;9173
2022-10-27;0
2022-10-28;6647
2022-10-01;0
2022-10-02;160
2022-10-05;2517
2022-10-28;1550
2022-10-30;0
2022-10-05;85840
2022-10-06;4875
2022-10-11;20977
2022-10-14;35769
2022-10-17;1250
2022-10-18;12906
2022-10-19;10130
2022-10-22;42910
2022-10-26;1700
2022-10-27;38540
2022-10-29;100
2022-10-04;5690
2022-10-06;21662
2022-10-06;600
2022-10-07;250
2022-10-08;0
2022-10-13;12412
2022-10-22;0
2022-10-25;37530
2022-10-27;8399
2022-10-29;0
2022-10-03;3265
2022-10-05;4500
2022-10-09;1400
2022-10-13;21645
2022-10-17;26490
2022-10-20;7100
2022-10-26;3390
2022-10-26;35420
2022-10-28;61850
2022-10-09;0
2022-10-15;400
2022-10-18;7157
2022-10-18;4448
2022-10-20;33195
2022-10-24;0
2022-10-02;6830
2022-10-03;0
2022-10-03;62795
2022-10-08;29685
2022-10-20;1886
2022-10-21;8900
2022-10-25;1290
2022-10-30;1550
2022-10-05;6430
2022-10-07;20861
2022-10-10;28237
2022-10-13;32970
2022-10-21;67640
2022-10-22;7280
2022-10-24;2950
2022-10-27;4060
2022-10-29;22265
2022-10-01;2475
2022-10-01;22890
2022-10-10;13213
2022-10-11;7502
2022-10-14;2895
2022-10-14;3665
2022-10-16;2185
2022-10-18;3940
2022-10-23;0
2022-10-25;4950
2022-10-02;7450
2022-10-03;1970
2022-10-07;15540
2022-10-10;0
2022-10-16;700
2022-10-17;14921
2022-10-21;0
2022-10-22;1800
2022-10-24;65805
2022-10-29;3250
2022-10-31;24445
2023-10-01;0
2023-10-02;0
2023-10-03;43765
2023-10-04;0
2023-10-07;5212
2023-10-09;97170
2023-10-12;0
2023-10-13;1122
2023-10-14;0
2023-10-15;11645
2023-10-21;4750
2023-10-22;0
2023-10-31;0
2023-10-02;0
2023-10-09;35426
2023-10-11;2300
2023-10-13;0
2023-10-15;1000
2023-10-21;0
2023-10-25;3345
2023-10-29;1402
2023-10-31;2855
2023-10-10;15016
2023-10-11;0
2023-10-21;0
2023-10-22;5350
2023-10-22;15530
2023-10-24;0
2023-10-25;0
2023-10-27;0
2023-10-29;0
2023-10-01;10620
2023-10-05;18460
2023-10-06;10419
2023-10-11;66365
2023-10-13;6859
2023-10-14;1860
2023-10-20;0
2023-10-20;0
2023-10-27;2100
2023-10-28;0
2023-10-01;7470
2023-10-11;0
2023-10-12;7311
2023-10-15;980
2023-10-15;0
2023-10-16;0
2023-10-18;0
2023-10-28;22850
2023-10-29;0
2023-10-03;5095
2023-10-03;0
2023-10-05;0
2023-10-05;81220
2023-10-08;1595
2023-10-10;9904
2023-10-12;13085
2023-10-13;75070
2023-10-17;0
2023-10-22;0
2023-10-27;0
2023-10-30;1650
2023-10-04;91220
2023-10-05;6650
2023-10-09;0
2023-10-09;11470
2023-10-12;0
2023-10-17;11581
2023-10-19;33930
2023-10-20;12731
2023-10-20;11238
2023-10-21;0
2023-10-23;0
2023-10-23;91060
2023-10-26;50
2023-10-28;0
2023-10-01;8552
2023-10-05;0
2023-10-08;0
2023-10-09;0
2023-10-10;0
2023-10-12;5500
2023-10-14;52995
2023-10-26;44300
2023-10-30;19664
2023-10-11;5244
2023-10-16;97890
2023-10-19;0
2023-10-28;2000
2023-10-30;39955
2023-10-31;2750
2023-10-03;5410
2023-10-06;0
2023-10-07;0
2023-10-14;0
2023-10-15;0
2023-10-17;84275
2023-10-18;5050
2023-10-23;14482
2023-10-24;42
2023-10-26;0
2023-10-30;0
2023-10-31;76200
2023-10-03;0
2023-10-06;0
2023-10-07;40115
2023-10-10;0
2023-10-13;0
2023-10-16;0
2023-10-16;10247
2023-10-17;0
2023-10-19;9134
2023-10-20;78840
2023-10-24;50300
2023-10-26;10753
2023-10-06;12907
2023-10-08;0
2023-10-08;24300
2023-10-18;0
2023-10-18;4175
2023-10-23;0
2023-10-23;0
2023-10-27;5120
2023-10-27;40325
2023-10-04;0
2023-10-04;7997
2023-10-06;145435
2023-10-07;1000
2023-10-25;0
2023-10-25;0
2023-10-28;0
2022-11-05;42880
2022-11-06;200
2022-11-06;100
2022-11-10;33674
2022-11-11;928
2022-11-16;3560
2022-11-19;230
2022-11-20;3540
2022-11-20;0
2022-11-29;640
2022-11-01;1612
2022-11-05;12566
2022-11-06;24745
2022-11-10;1116
2022-11-10;10830
2022-11-18;4250
2022-11-18;1032
2022-11-21;47070
2022-11-22;3630
2022-11-23;7032
2022-11-25;3962
2022-11-26;5393
2022-11-26;34505
2022-11-03;4320
2022-11-06;3630
2022-11-06;4200
2022-11-12;0
2022-11-12;6200
2022-11-16;0
2022-11-25;2670
2022-11-02;16350
2022-11-07;12600
2022-11-09;26296
2022-11-13;0
2022-11-15;15708
2022-11-16;31321
2022-11-17;2017
2022-11-17;10218
2022-11-17;38725
2022-11-20;0
2022-11-22;5640
2022-11-22;10360
2022-11-27;0
2022-11-29;21715
2022-11-01;550
2022-11-02;15510
2022-11-10;23365
2022-11-19;0
2022-11-24;1610
2022-11-25;8360
2022-11-30;8070
2022-11-01;11457
2022-11-04;0
2022-11-08;1000
2022-11-11;11984
2022-11-15;4207
2022-11-17;420
2022-11-19;13390
2022-11-26;0
2022-11-27;8020
2022-11-03;0
2022-11-05;2350
2022-11-09;2565
2022-11-15;3918
2022-11-21;13475
2022-11-23;35655
2022-11-29;9180
2022-11-30;0
2022-11-01;46730
2022-11-02;4618
2022-11-02;0
2022-11-03;57060
2022-11-04;93010
2022-11-07;7190
2022-11-08;7855
2022-11-14;3513
2022-11-14;39364
2022-11-20;0
2022-11-28;48165
2022-11-01;4347
2022-11-11;1500
2022-11-12;0
2022-11-18;33635
2022-11-23;7243
2022-11-25;54050
2022-11-29;1750
2022-11-09;800
2022-11-10;350
2022-11-11;12230
2022-11-20;7615
2022-11-23;0
2022-11-24;1000
2022-11-25;4070
2022-11-28;2990
2022-11-28;2590
2022-11-04;13852
2022-11-07;16914
2022-11-09;66240
2022-11-11;7238
2022-11-14;16090
2022-11-14;100
2022-11-16;34805
2022-11-18;14430
2022-11-22;1471
2022-11-24;11254
2022-11-24;19505
2022-11-29;12245
2022-11-02;1000
2022-11-03;3700
2022-11-04;200
2022-11-05;0
2022-11-08;9146
2022-11-13;100
2022-11-13;1685
2022-11-15;0
2022-11-22;32285
2022-11-23;1500
2022-11-28;14661
2022-11-30;45425
2022-11-09;13422
2022-11-17;17359
2022-11-18;11474
2022-11-19;2000
2022-11-24;4439
2022-11-26;500
2023-11-02;20930
2023-11-05;0
2023-11-05;3860
2023-11-07;148295
2023-11-09;15108
2023-11-10;122890
2023-11-14;68115
2023-11-18;1100
2023-11-28;0
2023-11-29;6690
2023-11-30;0
2023-11-05;3680
2023-11-06;0
2023-11-23;0
2023-11-25;3320
2023-11-25;0
2023-11-28;855
2023-11-30;55725
2023-11-04;43455
2023-11-09;60735
2023-11-12;0
2023-11-15;0
2023-11-17;8100
2023-11-19;0
2023-11-21;3250
2023-11-26;6699
2023-11-29;0
2023-11-02;2700
2023-11-02;0
2023-11-05;28350
2023-11-06;22832
2023-11-08;6360
2023-11-08;0
2023-11-09;0
2023-11-11;2500
2023-11-15;25060
2023-11-19;3600
2023-11-24;7515
2023-11-24;76035
2023-11-29;0
2023-11-30;0
2023-11-03;6600
2023-11-07;4805
2023-11-12;0
2023-11-15;4320
2023-11-16;0
2023-11-17;102410
2023-11-22;13346
2023-11-23;0
2023-11-25;0
2023-11-27;6065
2023-11-27;0
2023-11-11;0
2023-11-16;0
2023-11-17;0
2023-11-26;0
2023-11-04;0
2023-11-07;0
2023-11-10;12110
2023-11-11;0
2023-11-13;85710
2023-11-16;102230
2023-11-26;0
2023-11-01;0
2023-11-01;6204
2023-11-04;12260
2023-11-06;114280
2023-11-10;0
2023-11-17;0
2023-11-19;0
2023-11-20;0
2023-11-27;45485
2023-11-30;7185
2023-11-04;2215
2023-11-09;7170
2023-11-12;2050
2023-11-14;0
2023-11-14;100
2023-11-21;0
2023-11-23;11233
2023-11-28;0
2023-11-29;2603
2023-11-01;0
2023-11-03;0
2023-11-11;2000
2023-11-19;0
2023-11-21;107275
2023-11-22;0
2023-11-03;0
2023-11-08;94075
2023-11-10;0
2023-11-10;2350
2023-11-13;0
2023-11-13;3919
2023-11-13;25175
2023-11-14;2952
2023-11-16;1969
2023-11-24;6483
2023-11-25;0
2023-11-25;25500
2023-11-07;9115
2023-11-12;26375
2023-11-14;0
2023-11-17;10429
2023-11-18;26990
2023-11-19;25415
2023-11-24;0
2023-11-26;20430
2023-11-27;3985
2023-11-03;5320
2023-11-03;118575
2023-11-04;0
2023-11-05;0
2023-11-06;0
2023-11-21;25533
2023-11-22;988
2023-11-26;1142
2022-12-07;200
2022-12-07;83220
2022-12-09;11550
2022-12-10;2900
2022-12-14;750
2022-12-15;1460
2022-12-26;600
2022-12-28;0
2022-12-29;10765
2022-12-31;19600
2022-12-06;11882
2022-12-06;78292
2022-12-13;0
2022-12-14;2185
2022-12-14;9350
2022-12-16;42830
2022-12-17;7632
2022-12-23;1580
2022-12-25;895
2022-12-25;0
2022-12-27;39200
2022-12-28;50695
2022-12-29;8200
2022-12-31;0
2022-12-01;22936
2022-12-08;61180
2022-12-10;5155
2022-12-18;17918
2022-12-09;5148
2022-12-10;250
2022-12-10;23465
2022-12-19;8480
2022-12-20;37045
2022-12-22;10485
2022-12-09;9817
2022-12-20;1520
2022-12-27;75
2022-12-30;0
2022-12-02;24910
2022-12-02;9990
2022-12-03;2400
2022-12-03;17944
2022-12-05;60689
2022-12-06;11922
2022-12-08;1700
2022-12-13;9220
2022-12-15;21929
2022-12-16;24702
2022-12-18;0
2022-12-21;600
2022-12-02;1370
2022-12-10;2935
2022-12-11;2490
2022-12-11;0
2022-12-12;25710
2022-12-12;79697
2022-12-16;4317
2022-12-16;10950
2022-12-18;0
2022-12-18;0
2022-12-19;150
2022-12-21;20028
2022-12-24;6655
2022-12-26;5658
2022-12-01;1650
2022-12-08;11454
2022-12-11;5760
2022-12-15;3755
2022-12-19;21462
2022-12-22;48165
2022-12-26;3902
2022-12-26;53525
2022-12-27;3230
2022-12-30;200
2022-12-01;0
2022-12-03;0
2022-12-04;0
2022-12-07;16750
2022-12-23;25930
2022-12-24;2720
2022-12-25;0
2022-12-31;2300
2022-12-04;950
2022-12-05;10900
2022-12-09;68815
2022-12-11;8180
2022-12-19;36105
2022-12-20;10364
2022-12-23;2400
2022-12-25;0
2022-12-31;0
2022-12-31;8725
2022-12-08;27726
2022-12-13;2741
2022-12-13;5794
2022-12-17;2300
2022-12-18;8980
2022-12-22;127
2022-12-23;6075
2022-12-24;0
2022-12-28;3996
2022-12-30;5184
2022-12-01;7200
2022-12-09;0
2022-12-20;23281
2022-12-21;1400
2022-12-26;19915
2022-12-29;325
2022-12-30;3700
2022-12-03;0
2022-12-05;0
2022-12-07;31296
2022-12-12;10506
2022-12-12;7345
2022-12-16;0
2022-12-21;47885
2022-12-22;620
2022-12-23;42312
2022-12-24;0
2022-12-25;3750
2022-12-28;6990
2022-12-29;1050
2022-12-30;36675
2023-12-03;0
2023-12-06;148855
2023-12-09;0
2023-12-13;0
2023-12-22;13295
2023-12-25;2650
2023-12-27;0
2023-12-31;0
2023-12-04;15960
2023-12-09;0
2023-12-15;0
2023-12-16;4320
2023-12-17;6240
2023-12-21;20580
2023-12-24;0
2023-12-27;0
2023-12-27;0
2023-12-30;5660
2023-12-30;0
2023-12-05;0
2023-12-08;127625
2023-12-12;0
2023-12-14;41680
2023-12-19;0
2023-12-20;0
2023-12-21;2165
2023-12-24;4450
2023-12-05;2179
2023-12-15;0
2023-12-18;101865
2023-12-24;0
2023-12-03;2150
